split,y_true,y_pred,residual
train,-0.6053936280962144,-0.50626041308292,-0.09913321501329442
train,-0.5161953449839092,-0.23632321072201248,-0.2798721342618967
train,1.764445124841604,0.25858946610948164,1.5058556587321223
train,-0.1828020395698649,0.7243442069488931,-0.9071462465187581
train,1.282719829666784,0.5400917669850324,0.7426280626817517
train,0.1201085364052973,-0.033379803917617065,0.15348834032291436
train,1.2892138990879207,-0.14936493861747835,1.438578837705399
train,-1.6689234912171904,-0.2886589996306458,-1.3802644915865447
train,-1.025966008612278,0.39360387573104527,-1.419569884343323
train,1.4583044100607698,0.45229025608907925,1.0060141539716905
train,1.519773135666762,0.10798184821371952,1.4117912874530425
train,-0.9968884680283404,-0.511765918294747,-0.48512254973359337
train,0.1208419806152605,0.3049827810109645,-0.184140800395704
train,0.8625413356178261,-0.53883745863447,1.4013787942522962
train,-1.793439601196317,-0.37129181190246613,-1.4221477892938508
train,-0.7612359667225027,-0.34925639529664737,-0.41197957142585534
train,-0.564281350603344,0.22100514817710093,-0.7852864987804449
train,-3.309757893165393,-0.9166717218361081,-2.393086171329285
train,1.6205815309757337,0.4331911718062945,1.1873903591694392
train,-0.216804540471972,-0.5585962019915532,0.34179166151958124
train,0.4989759159081701,0.275411877143531,0.2235640387646391
train,-0.6876055152584919,-0.3409914395996516,-0.3466140756588403
train,-0.9599021493489344,-0.5399052351510186,-0.41999691419791574
train,0.8265253054187703,1.9506710230352569,-1.1241457176164866
train,0.6862910584222469,0.36139248812026303,0.3248985703019839
train,0.5787672371532827,2.980566450009927,-2.4017992128566443
train,0.6233836190380536,-0.18863088369959644,0.8120145027376501
train,-2.5421134327689123,-1.051640323016562,-1.4904731097523503
train,1.123365920666187,0.6079051463656721,0.515460774300515
train,0.3424543199728207,0.21782212465511908,0.12463219531770164
train,0.1924231751705822,0.2093514357671845,-0.016928260596602324
train,-1.3227648778098309,0.20275265162536293,-1.5255175294351937
train,-1.0257951407998356,-0.7817031206556545,-0.24409202014418108
train,0.0117401967418645,-0.3630268562054703,0.3747670529473348
train,-1.279811840055689,0.7029514923293365,-1.9827633323850256
train,-0.5337612121604299,-0.2445881664190083,-0.28917304574142166
train,0.892212324743029,0.23268586449393644,0.6595264602490926
train,0.0893167550234981,2.2711467693528675,-2.1818300143293694
train,-0.8364903221296256,-0.18451450599744895,-0.6519758161321767
train,-1.0147493000255046,-0.46218957987128245,-0.5525597201542221
train,-0.0968448911758047,0.2563127928607462,-0.3531576840365509
train,-0.2015054801993387,-0.4511718715683731,0.24966639136903437
train,0.1352415843167961,0.688422711632059,-0.5531811273152629
train,1.7013867581537043,0.29801683743490187,1.4033699207188024
train,-1.748293505471445,-0.5617792255135351,-1.18651427995791
train,-0.963377257184712,-0.5253594973657045,-0.4380177598190075
train,1.2467683371943874,0.3781705922066756,0.8685977449877118
train,-0.6408602316727305,-0.5723666629003763,-0.06849356877235424
train,-0.2673143774820865,-0.3005864071464293,0.03327202966434284
train,0.5811696678389494,2.625150218442912,-2.0439805506039623
train,-2.927975716483624,-0.9166717218361081,-2.0113039946475157
train,-0.6206346897633626,-0.6632644308691923,0.04262974110582973
train,1.0274128104081808,-0.3608658007589272,1.388278611167108
train,-0.5905309522141021,0.017084080244903353,-0.6076150324590055
train,0.3207774868257079,-0.48570089043589976,0.8064783772616076
train,-0.1872954950519049,-0.03431500554393695,-0.15298048950796794
train,0.5104128371486388,-0.17021696090455618,0.680629798053195
train,-0.0011188951253905,-0.2703303417912511,0.2692114466658606
train,2.960652242455523,0.0033136193360803375,2.9573386231194423
train,-1.280772057162658,-0.5537913138620337,-0.7269807433006242
train,-0.0792236960247438,0.06684734732511607,-0.14607104334985987
train,-0.0394220273377064,-0.06554873202691698,0.026126704689210578
train,-1.2067464885903585,-0.44841911896245934,-0.7583273696278992
train,-0.8808005801559365,-0.6467345194752008,-0.23406606068073577
train,0.9867040370709635,-0.448917351793456,1.4356213888644196
train,-3.758797247643811,-0.9166717218361081,-2.842125525807703
train,-0.4784892055462973,-0.6290500651155416,0.1505608595692443
train,-0.5007088251049965,-0.2142877941161937,-0.2864210309888028
train,0.0978614556730406,0.3338515663026171,-0.23599011062957648
train,2.2526484613006725,-0.2456101344944471,2.4982585957951198
train,3.1922933611958015,-0.0055430335202858415,3.1978363947160875
train,-0.6944651240744942,-0.12339002614737753,-0.5710750979271167
train,-0.7951764915933396,0.07991719115163132,-0.8750936827449709
train,-1.4935509290824325,-0.2897522785606404,-1.2037986505217921
train,0.3850511757901594,0.5349230683608996,-0.14987189257074024
train,-0.830037619814605,0.32005225404072063,-1.1500898738553256
train,-1.721160409237973,-0.32302994119449807,-1.398130468043475
train,0.4607111954355044,-0.10961956523855455,0.570330760674059
train,-0.0802321529993951,0.05995606354323681,-0.14018821654263192
train,1.137063300369522,0.08159881830136873,1.0554644820681534
train,-0.1410438327093465,-0.42216716244686414,0.28112332973751764
train,1.977630262928551,0.5378594006839337,1.4397708622446173
train,-0.1895794609063057,-0.9166717218361081,0.7270922609298024
train,0.441004121233863,-0.6246991028693819,1.065703224103245
train,0.94448904308276,0.0695812953968389,0.8749077476859212
train,0.3885808509257066,-0.7817031206556545,1.170283971581361
train,0.7633039166223232,1.852193460857189,-1.0888895442348658
train,-1.1017928759351792,-0.6412290142633735,-0.46056386167180563
train,-0.2072949199060288,-0.5503312462945575,0.34303632638852877
train,-0.3056411458768784,0.26221095992026017,-0.5678521057971386
train,0.6433394160882421,0.14565628153484667,0.4976831345533954
train,1.6449774310793448,-0.2225527498131895,1.8675301808925342
train,-0.8526691749244021,-0.48422499647710116,-0.36844417844730093
train,3.562461877317553,0.5328521283031029,3.0296097490144502
train,0.7824019201240492,0.3107195218271762,0.471682398296873
train,1.883014869090452,0.7594937743288638,1.1235210947615881
train,0.0702417904296791,0.012646351549624875,0.05759543888005422
train,1.8020298417305711,1.2270712625336506,0.5749585791969205
train,-1.6279763238577187,-0.17848191660155197,-1.4494944072561669
train,-2.0388641718574365,-0.23575366703646028,-1.8031105048209763
train,-0.6923364987169183,-0.4389895734809134,-0.2533469252360049
train,-0.5645707752159244,-0.2128273557519583,-0.35174341946396603
train,-0.3822465450605994,-0.266623583024827,-0.11562296203577238
train,-0.3507786229058085,0.07096707396689104,-0.4217456968726996
train,-1.2593473456478277,-0.2225527498131895,-1.036794595834638
train,-0.4657733093747795,-1.051640323016562,0.5858670136417825
train,2.62299818764001,0.9740432376559116,1.6489549499840985
train,0.0483590346637008,0.09783288111567508,-0.04947384645197428
train,0.7540460676147026,0.9325449262726947,-0.1784988586579921
train,0.118672211643344,0.29670236971940545,-0.17803015807606143
train,-1.2298585399508115,-0.354236663770559,-0.8756218761802526
train,-0.2719124684550214,0.0011082569419007399,-0.2730207253969222
train,1.4146202206720515,0.9701292442050753,0.4444909764669762
train,0.0327423575959433,0.023757524180908204,0.008984833415035098
train,-0.7996520505322829,-0.5145253687799157,-0.2851266817523672
train,-1.903314380570153,-0.9166717218361081,-0.9866426587340448
train,-0.4390409142164012,-0.021612321151662593,-0.41742859306473856
train,-0.2176886573726877,-0.09980740472820442,-0.11788125264448328
train,0.4631647702771839,0.8888379035556706,-0.4256731332784867
train,1.6518807761019692,0.1484615404611252,1.503419235640844
train,1.2199012296898748,-0.07931919293573998,1.2992204226256148
train,-0.71568975156658,-0.23632321072201248,-0.47936654084456753
train,-1.5218935219094305,-0.7198322152821655,-0.802061306627265
train,1.536262757374096,0.07650143053179158,1.4597613268423044
train,0.2657557107134524,-0.4070976894171079,0.6728534001305603
train,2.6804420182870543,3.840231439561608,-1.1597894212745539
train,-0.4950107496146297,0.6533208001393527,-1.1483315497539823
train,1.3310839463565718,0.4893508387770175,0.8417331075795542
train,1.568515578726757,0.16610018637967447,1.4024153923470826
train,1.100456016925444,-0.10893440375081011,1.2093904206762542
train,0.0181329439466275,-0.2225527498131895,0.24068569375981702
train,-0.168351298358986,1.2493548718318908,-1.4177061701908769
train,0.953377695601918,0.06955914192302061,0.8838185536788974
train,1.943076458068382,-0.5806282696577445,2.5237047277261264
train,1.1681464489336144,-0.2920034493959298,1.4601498983295442
train,0.829015832096765,1.527759414141105,-0.6987435820443401
train,1.0966084868221468,0.08139308511042996,1.015215401711717
train,3.054712491288386,0.16031763712235286,2.894394854166033
